행정동명,통합카테고리,기준_년분기_코드,성장확률,등급,업종내_순위,업종내_전체동수,상위_퍼센트
병점2동,모터사이클 소매,20254,96.0,B,9,14,64.3
병점2동,본사·경영 컨설팅,20254,95.9,B,15,29,51.7
병점2동,부동산 서비스,20254,94.2,C,14,29,48.3
병점2동,비알코올 ,20254,89.4,D,16,29,55.2
병점2동,사무 지원,20254,94.5,C,14,17,82.4
병점2동,사진 촬영,20254,94.8,C,17,27,63.0
병점2동,산업용품 대여,20254,96.8,A,21,25,84.0
병점2동,서양식,20254,88.1,D,18,29,62.1
병점2동,섬유·의복·신발 소매,20254,91.4,D,20,29,69.0
병점2동,세탁,20254,94.3,C,20,28,71.4
병점2동,스포츠 서비스,20254,90.5,D,18,29,62.1
병점2동,시계·귀금속 소매,20254,95.3,B,12,19,63.2
병점2동,시설관리,20254,94.7,C,21,26,80.8
병점2동,식료품 소매,20254,88.3,D,21,29,72.4
병점2동,식물 소매,20254,94.1,C,21,28,75.0
병점2동,안경·정밀기기 소매,20254,94.8,C,15,25,60.0
병점2동,애완동물·용품 소매,20254,94.7,C,20,29,69.0
병점2동,여행사·보조,20254,94.8,C,17,21,81.0
병점2동,연료 소매,20254,95.0,C,13,24,54.2
병점2동,오락용품 소매,20254,95.8,B,19,29,65.5
병점2동,욕탕·신체관리,20254,84.6,D,16,26,61.5
병점2동,운송장비 대여,20254,94.7,C,20,23,87.0
병점2동,유원지·오락,20254,88.0,D,18,29,62.1
병점2동,의약·화장품 소매,20254,92.5,C,18,29,62.1
병점2동,의원,20254,98.3,A,15,26,57.7
병점2동,이용·미용,20254,94.5,C,22,29,75.9
병점2동,인쇄·제품제작,20254,96.1,B,22,27,81.5
병점2동,일반 교육,20254,94.0,C,23,28,82.1
병점2동,일반 숙박,20254,94.9,C,19,22,86.4
병점2동,일식,20254,89.7,D,18,26,69.2
병점2동,자동차 수리·세차,20254,98.5,A,1,28,3.6
병점2동,장례식장 ,20254,94.5,C,16,17,94.1
병점2동,장식품 소매,20254,94.5,C,21,24,87.5
병점2동,전문 디자인,20254,94.5,C,21,29,72.4
병점2동,조경·유지,20254,94.8,C,14,18,77.8
병점2동,종합 소매,20254,89.2,D,22,29,75.9
병점2동,주점,20254,88.5,D,13,28,46.4
병점2동,중식,20254,88.6,D,17,29,58.6
병점2동,철물·건설자재 소매,20254,97.8,A,24,28,85.7
병점2동,청소·방제,20254,92.0,D,18,28,64.3
병점2동,컴퓨터 수리,20254,94.8,C,15,22,68.2
병점2동,통신장비 수리,20254,94.8,C,12,14,85.7
병점2동,한식,20254,89.1,D,25,29,86.2
병점2동,회계·세무,20254,97.5,A,17,24,70.8
봉담읍,가구 소매,20254,95.0,C,13,24,54.2
봉담읍,가전·통신 소매,20254,92.0,D,13,29,44.8
봉담읍,가전제품 수리,20254,96.0,B,14,27,51.9
봉담읍,가정용품 대여,20254,96.1,B,15,26,57.7
봉담읍,고용 알선,20254,89.8,D,16,26,61.5
봉담읍,광고,20254,97.5,A,10,28,35.7
봉담읍,교육 지원,20254,96.0,B,15,28,53.6
봉담읍,구내식당·뷔페,20254,87.1,D,4,27,14.8
봉담읍,기술 서비스,20254,97.6,A,19,28,67.9
봉담읍,기타 가정용품 수리,20254,96.2,B,10,28,35.7
봉담읍,기타 간이,20254,89.8,D,13,29,44.8
봉담읍,기타 교육,20254,94.4,C,16,29,55.2
봉담읍,기타 보건,20254,96.6,B,6,19,31.6
봉담읍,기타 사업 서비스,20254,96.2,B,16,26,61.5
봉담읍,기타 상품 소매,20254,96.0,B,13,29,44.8
봉담읍,기타 생활용품 소매,20254,97.3,A,15,28,53.6
봉담읍,기타 숙박,20254,96.1,B,8,12,66.7
봉담읍,기타 전문 과학,20254,96.2,B,9,19,47.4
봉담읍,담배 소매,20254,96.0,B,8,17,47.1
봉담읍,도서관·사적지,20254,96.6,B,3,23,13.0
봉담읍,동남아시아,20254,93.4,C,5,22,22.7
봉담읍,모터사이클 소매,20254,96.6,B,4,14,28.6
봉담읍,모터사이클 수리,20254,96.6,B,5,17,29.4
봉담읍,법무관련 ,20254,96.6,B,7,21,33.3
봉담읍,병원,20254,96.6,B,7,22,31.8
봉담읍,본사·경영 컨설팅,20254,96.2,B,14,29,48.3
봉담읍,부동산 서비스,20254,93.6,C,20,29,69.0
봉담읍,비알코올 ,20254,90.0,D,15,29,51.7
봉담읍,사무 지원,20254,96.6,B,8,17,47.1
봉담읍,사진 촬영,20254,96.6,B,7,27,25.9
봉담읍,산업용품 대여,20254,97.2,A,15,25,60.0
봉담읍,서양식,20254,91.4,D,4,29,13.8
봉담읍,섬유·의복·신발 소매,20254,94.2,C,11,29,37.9
봉담읍,세탁,20254,95.5,B,12,28,42.9
봉담읍,수의,20254,96.0,B,7,19,36.8
봉담읍,스포츠 서비스,20254,93.3,C,11,29,37.9
봉담읍,시계·귀금속 소매,20254,96.6,B,4,19,21.1
봉담읍,시설관리,20254,96.6,B,7,26,26.9
봉담읍,식료품 소매,20254,93.0,C,11,29,37.9
봉담읍,식물 소매,20254,95.5,B,14,28,50.0
봉담읍,안경·정밀기기 소매,20254,96.0,B,10,25,40.0
봉담읍,애완동물·용품 소매,20254,96.1,B,14,29,48.3
봉담읍,여행사·보조,20254,96.6,B,7,21,33.3
봉담읍,연료 소매,20254,95.4,B,9,24,37.5
봉담읍,오락용품 소매,20254,95.9,B,18,29,62.1
봉담읍,욕탕·신체관리,20254,87.1,D,3,26,11.5
봉담읍,운송장비 대여,20254,96.4,B,11,23,47.8
봉담읍,유원지·오락,20254,90.1,D,9,29,31.0
봉담읍,음료 소매,20254,97.8,A,4,18,22.2
봉담읍,의약·화장품 소매,20254,93.0,C,15,29,51.7
봉담읍,의원,20254,98.1,A,17,26,65.4
봉담읍,이용·미용,20254,94.7,C,20,29,69.0
봉담읍,인쇄·제품제작,20254,96.4,B,17,27,63.0
봉담읍,일반 교육,20254,94.5,C,22,28,78.6
봉담읍,일반 숙박,20254,97.2,A,2,22,9.1
봉담읍,일식,20254,90.0,D,16,26,61.5
봉담읍,자동차 부품 소매,20254,97.4,A,16,24,66.7
봉담읍,자동차 수리·세차,20254,96.8,A,12,28,42.9
봉담읍,장례식장 ,20254,96.6,B,4,17,23.5
봉담읍,장식품 소매,20254,96.6,B,11,24,45.8
봉담읍,전문 디자인,20254,96.1,B,8,29,27.6
봉담읍,조경·유지,20254,96.6,B,7,18,38.9
봉담읍,종합 소매,20254,91.9,D,12,29,41.4
봉담읍,주점,20254,87.9,D,17,28,60.7
봉담읍,중고 상품 소매,20254,96.6,B,11,23,47.8
봉담읍,중식,20254,90.0,D,14,29,48.3
봉담읍,철물·건설자재 소매,20254,98.4,A,13,28,46.4
봉담읍,청소·방제,20254,94.5,C,8,28,28.6
봉담읍,컴퓨터 수리,20254,96.1,B,10,22,45.5
봉담읍,통신장비 수리,20254,96.6,B,6,14,42.9
봉담읍,한식,20254,91.6,D,7,29,24.1
봉담읍,회계·세무,20254,97.0,A,20,24,83.3
비봉면,가구 소매,20254,96.5,B,8,24,33.3
비봉면,가전·통신 소매,20254,93.2,C,5,29,17.2
비봉면,가전제품 수리,20254,97.3,A,3,27,11.1
비봉면,고용 알선,20254,90.6,D,8,26,30.8
비봉면,광고,20254,97.8,A,6,28,21.4
비봉면,교육 지원,20254,97.3,A,5,28,17.9
비봉면,구내식당·뷔페,20254,83.5,D,18,27,66.7
비봉면,기술 서비스,20254,97.9,A,11,28,39.3
비봉면,기타 가정용품 수리,20254,96.1,B,13,28,46.4
비봉면,기타 간이,20254,91.3,D,7,29,24.1
비봉면,기타 교육,20254,96.5,B,5,29,17.2
비봉면,기타 사업 서비스,20254,97.3,A,7,26,26.9
비봉면,기타 상품 소매,20254,96.1,B,11,29,37.9
비봉면,기타 생활용품 소매,20254,97.2,A,16,28,57.1
비봉면,기타 전문 과학,20254,97.3,A,4,19,21.1
비봉면,모터사이클 소매,20254,96.1,B,8,14,57.1
비봉면,법무관련 ,20254,96.1,B,11,21,52.4
비봉면,본사·경영 컨설팅,20254,96.3,B,12,29,41.4
비봉면,부동산 서비스,20254,93.9,C,17,29,58.6
비봉면,비알코올 ,20254,92.3,C,4,29,13.8
비봉면,사진 촬영,20254,96.1,B,13,27,48.1
비봉면,산업용품 대여,20254,97.0,A,17,25,68.0
비봉면,서양식,20254,90.8,D,10,29,34.5
비봉면,섬유·의복·신발 소매,20254,94.1,C,12,29,41.4
비봉면,세탁,20254,95.4,B,15,28,53.6
비봉면,스포츠 서비스,20254,93.7,C,8,29,27.6
비봉면,시계·귀금속 소매,20254,95.8,B,10,19,52.6
비봉면,시설관리,20254,97.3,A,4,26,15.4
비봉면,식료품 소매,20254,94.1,C,9,29,31.0
비봉면,식물 소매,20254,96.6,B,5,28,17.9
비봉면,안경·정밀기기 소매,20254,97.0,A,3,25,12.0
비봉면,애완동물·용품 소매,20254,95.8,B,15,29,51.7
비봉면,연료 소매,20254,95.2,C,12,24,50.0
비봉면,오락용품 소매,20254,96.5,B,8,29,27.6
비봉면,운송장비 대여,20254,97.3,A,5,23,21.7
비봉면,유원지·오락,20254,92.3,C,3,29,10.3
비봉면,의약·화장품 소매,20254,94.5,C,10,29,34.5
비봉면,의원,20254,98.6,A,10,26,38.5
비봉면,이용·미용,20254,97.5,A,9,29,31.0
비봉면,인쇄·제품제작,20254,98.0,A,4,27,14.8
비봉면,일반 교육,20254,97.6,A,8,28,28.6
비봉면,일반 숙박,20254,96.4,B,13,22,59.1
비봉면,일식,20254,94.1,C,2,26,7.7
비봉면,자동차 부품 소매,20254,97.6,A,10,24,41.7
비봉면,자동차 수리·세차,20254,97.0,A,9,28,32.1
비봉면,장례식장 ,20254,96.1,B,12,17,70.6
비봉면,장식품 소매,20254,97.3,A,5,24,20.8
비봉면,전문 디자인,20254,94.6,C,19,29,65.5
비봉면,조경·유지,20254,95.9,B,11,18,61.1
비봉면,종합 소매,20254,92.9,C,4,29,13.8
비봉면,주점,20254,88.4,D,14,28,50.0
비봉면,중고 상품 소매,20254,97.3,A,5,23,21.7
비봉면,중식,20254,90.7,D,7,29,24.1
비봉면,철물·건설자재 소매,20254,98.0,A,21,28,75.0
비봉면,청소·방제,20254,93.7,C,13,28,46.4
비봉면,컴퓨터 수리,20254,97.3,A,3,22,13.6
비봉면,한식,20254,91.7,D,6,29,20.7
새솔동,가전·통신 소매,20254,84.1,D,25,29,86.2
새솔동,가정용품 대여,20254,90.2,D,26,26,100.0
새솔동,광고,20254,94.5,C,27,28,96.4
새솔동,교육 지원,20254,92.9,C,26,28,92.9
새솔동,구내식당·뷔페,20254,83.4,D,20,27,74.1
새솔동,기술 서비스,20254,95.6,B,27,28,96.4
새솔동,기타 가정용품 수리,20254,91.7,D,27,28,96.4
새솔동,기타 간이,20254,85.5,D,25,29,86.2
새솔동,기타 개인,20254,90.4,D,11,11,100.0
새솔동,기타 교육,20254,92.3,C,26,29,89.7
새솔동,기타 보건,20254,91.7,D,18,19,94.7
새솔동,기타 상품 소매,20254,90.1,D,29,29,100.0
새솔동,기타 생활용품 소매,20254,95.1,C,27,28,96.4
새솔동,담배 소매,20254,92.7,C,17,17,100.0
새솔동,도서관·사적지,20254,93.9,C,20,23,87.0
새솔동,동남아시아,20254,76.9,D,21,22,95.5
새솔동,법무관련 ,20254,92.3,C,21,21,100.0
새솔동,병원,20254,92.3,C,21,22,95.5
새솔동,본사·경영 컨설팅,20254,95.5,B,17,29,58.6
새솔동,부동산 서비스,20254,90.3,D,29,29,100.0
새솔동,비알코올 ,20254,85.1,D,27,29,93.1
새솔동,사진 촬영,20254,90.4,D,27,27,100.0
새솔동,산업용품 대여,20254,94.5,C,25,25,100.0
새솔동,서양식,20254,81.1,D,25,29,86.2
새솔동,섬유·의복·신발 소매,20254,84.4,D,29,29,100.0
새솔동,세탁,20254,90.9,D,28,28,100.0
새솔동,수의,20254,91.7,D,18,19,94.7
새솔동,스포츠 서비스,20254,82.3,D,28,29,96.6
새솔동,시계·귀금속 소매,20254,90.2,D,19,19,100.0
새솔동,시설관리,20254,90.1,D,26,26,100.0
새솔동,식료품 소매,20254,75.3,D,29,29,100.0
새솔동,식물 소매,20254,88.9,D,28,28,100.0
새솔동,안경·정밀기기 소매,20254,90.4,D,25,25,100.0
새솔동,애완동물·용품 소매,20254,93.9,C,25,29,86.2
새솔동,여행사·보조,20254,93.9,C,20,21,95.2
새솔동,오락용품 소매,20254,93.5,C,26,29,89.7
새솔동,욕탕·신체관리,20254,75.2,D,26,26,100.0
새솔동,유원지·오락,20254,75.1,D,29,29,100.0
새솔동,음료 소매,20254,91.7,D,18,18,100.0
새솔동,의약·화장품 소매,20254,81.9,D,29,29,100.0
새솔동,의원,20254,96.9,A,25,26,96.2
새솔동,이용·미용,20254,91.7,D,27,29,93.1
새솔동,인쇄·제품제작,20254,94.7,C,27,27,100.0
새솔동,일반 교육,20254,93.3,C,25,28,89.3
새솔동,일식,20254,79.8,D,24,26,92.3
새솔동,자동차 수리·세차,20254,95.9,B,20,28,71.4
새솔동,장례식장 ,20254,89.7,D,17,17,100.0
새솔동,전문 디자인,20254,92.2,D,27,29,93.1
새솔동,조경·유지,20254,91.7,D,18,18,100.0
새솔동,종합 소매,20254,82.7,D,28,29,96.6
새솔동,주점,20254,74.8,D,28,28,100.0
새솔동,중식,20254,81.3,D,24,29,82.8
새솔동,철물·건설자재 소매,20254,95.7,B,27,28,96.4
새솔동,청소·방제,20254,83.2,D,28,28,100.0
새솔동,한식,20254,80.0,D,29,29,100.0
새솔동,회계·세무,20254,94.8,C,23,24,95.8
서신면,가전·통신 소매,20254,94.9,C,2,29,6.9
서신면,가전제품 수리,20254,97.1,A,4,27,14.8
서신면,가정용품 대여,20254,97.1,A,8,26,30.8
서신면,고용 알선,20254,93.5,C,1,26,3.8
서신면,광고,20254,98.5,A,3,28,10.7
서신면,교육 지원,20254,97.0,A,7,28,25.0
서신면,구내식당·뷔페,20254,87.3,D,3,27,11.1
서신면,기술 서비스,20254,99.1,A,1,28,3.6
서신면,기타 가정용품 수리,20254,98.6,A,1,28,3.6
서신면,기타 간이,20254,92.5,C,2,29,6.9
서신면,기타 교육,20254,96.7,B,3,29,10.3
서신면,기타 사업 서비스,20254,98.6,A,1,26,3.8
서신면,기타 상품 소매,20254,96.7,B,6,29,20.7
서신면,기타 생활용품 소매,20254,99.4,A,1,28,3.6
서신면,기타 전문 과학,20254,98.6,A,1,19,5.3
서신면,담배 소매,20254,98.6,A,1,17,5.9
서신면,모터사이클 소매,20254,98.6,A,1,14,7.1
서신면,모터사이클 수리,20254,98.6,A,1,17,5.9
서신면,법무관련 ,20254,97.1,A,2,21,9.5
서신면,병원,20254,98.6,A,1,22,4.5
서신면,본사·경영 컨설팅,20254,97.5,A,2,29,6.9
서신면,부동산 서비스,20254,96.4,B,1,29,3.4
서신면,비알코올 ,20254,92.7,C,3,29,10.3
서신면,사진 촬영,20254,97.4,A,5,27,18.5
서신면,산업용품 대여,20254,99.1,A,1,25,4.0
서신면,서양식,20254,92.5,C,1,29,3.4
서신면,섬유·의복·신발 소매,20254,95.9,B,3,29,10.3
서신면,세탁,20254,96.8,A,1,28,3.6
서신면,스포츠 서비스,20254,95.8,B,2,29,6.9
서신면,시설관리,20254,98.6,A,1,26,3.8
서신면,식료품 소매,20254,94.5,C,6,29,20.7
서신면,식물 소매,20254,96.8,A,3,28,10.7
서신면,애완동물·용품 소매,20254,98.6,A,1,29,3.4
서신면,여행사·보조,20254,97.6,A,3,21,14.3
서신면,연료 소매,20254,96.4,B,4,24,16.7
서신면,오락용품 소매,20254,98.0,A,1,29,3.4
서신면,운송장비 대여,20254,97.0,A,6,23,26.1
서신면,유원지·오락,20254,92.8,C,1,29,3.4
서신면,의약·화장품 소매,20254,97.5,A,1,29,3.4
서신면,의원,20254,99.5,A,1,26,3.8
서신면,이용·미용,20254,97.9,A,5,29,17.2
서신면,인쇄·제품제작,20254,99.2,A,1,27,3.7
서신면,일반 교육,20254,99.7,A,1,28,3.6
서신면,일반 숙박,20254,96.8,A,8,22,36.4
서신면,일식,20254,92.2,D,4,26,15.4
서신면,자동차 부품 소매,20254,99.2,A,2,24,8.3
서신면,자동차 수리·세차,20254,97.6,A,3,28,10.7
서신면,장식품 소매,20254,96.7,B,9,24,37.5
서신면,전문 디자인,20254,97.6,A,1,29,3.4
서신면,종합 소매,20254,93.4,C,3,29,10.3
서신면,주점,20254,91.2,D,2,28,7.1
서신면,중고 상품 소매,20254,98.6,A,1,23,4.3
서신면,중식,20254,93.0,C,1,29,3.4
서신면,철물·건설자재 소매,20254,99.2,A,2,28,7.1
서신면,청소·방제,20254,97.9,A,1,28,3.6
서신면,한식,20254,92.3,C,3,29,10.3
송산면,가구 소매,20254,96.5,B,8,24,33.3
송산면,가전·통신 소매,20254,93.2,C,5,29,17.2
송산면,가전제품 수리,20254,96.3,B,10,27,37.0
송산면,가정용품 대여,20254,97.4,A,5,26,19.2
송산면,고용 알선,20254,90.2,D,13,26,50.0
송산면,광고,20254,97.2,A,13,28,46.4
송산면,교육 지원,20254,97.4,A,4,28,14.3
송산면,구내식당·뷔페,20254,83.4,D,20,27,74.1
송산면,기술 서비스,20254,98.4,A,6,28,21.4
송산면,기타 가정용품 수리,20254,96.2,B,10,28,35.7
송산면,기타 간이,20254,91.0,D,9,29,31.0
송산면,기타 교육,20254,95.8,B,9,29,31.0
송산면,기타 사업 서비스,20254,97.4,A,6,26,23.1
송산면,기타 상품 소매,20254,97.2,A,1,29,3.4
송산면,기타 생활용품 소매,20254,97.4,A,14,28,50.0
송산면,기타 숙박,20254,96.3,B,6,12,50.0
송산면,기타 전문 과학,20254,97.4,A,3,19,15.8
송산면,도서관·사적지,20254,96.3,B,6,23,26.1
송산면,동남아시아,20254,93.2,C,9,22,40.9
송산면,모터사이클 수리,20254,97.4,A,3,17,17.6
송산면,법무관련 ,20254,96.3,B,10,21,47.6
송산면,본사·경영 컨설팅,20254,95.5,B,17,29,58.6
송산면,부동산 서비스,20254,94.1,C,15,29,51.7
송산면,비알코올 ,20254,89.1,D,18,29,62.1
송산면,사무 지원,20254,97.4,A,4,17,23.5
송산면,사진 촬영,20254,96.2,B,10,27,37.0
송산면,산업용품 대여,20254,98.3,A,5,25,20.0
송산면,서양식,20254,90.4,D,13,29,44.8
송산면,섬유·의복·신발 소매,20254,94.7,C,10,29,34.5
송산면,세탁,20254,95.5,B,12,28,42.9
송산면,수의,20254,96.4,B,5,19,26.3
송산면,스포츠 서비스,20254,93.7,C,8,29,27.6
송산면,시계·귀금속 소매,20254,96.3,B,8,19,42.1
송산면,시설관리,20254,97.4,A,3,26,11.5
송산면,식료품 소매,20254,92.9,C,12,29,41.4
송산면,식물 소매,20254,95.3,B,15,28,53.6
송산면,안경·정밀기기 소매,20254,96.3,B,7,25,28.0
송산면,애완동물·용품 소매,20254,97.4,A,3,29,10.3
송산면,여행사·보조,20254,96.3,B,10,21,47.6
송산면,연료 소매,20254,94.7,C,15,24,62.5
송산면,오락용품 소매,20254,96.1,B,14,29,48.3
송산면,욕탕·신체관리,20254,85.5,D,12,26,46.2
송산면,운송장비 대여,20254,97.4,A,4,23,17.4
송산면,유원지·오락,20254,90.3,D,8,29,27.6
송산면,의약·화장품 소매,20254,94.6,C,9,29,31.0
송산면,의원,20254,99.1,A,4,26,15.4
송산면,이용·미용,20254,97.8,A,6,29,20.7
송산면,인쇄·제품제작,20254,96.3,B,20,27,74.1
송산면,일반 교육,20254,98.3,A,5,28,17.9
송산면,일반 숙박,20254,96.0,B,16,22,72.7
송산면,일식,20254,90.0,D,16,26,61.5
송산면,자동차 부품 소매,20254,97.5,A,13,24,54.2
송산면,자동차 수리·세차,20254,97.5,A,5,28,17.9
송산면,장례식장 ,20254,96.2,B,9,17,52.9
송산면,장식품 소매,20254,97.4,A,4,24,16.7
송산면,전문 디자인,20254,94.7,C,15,29,51.7
송산면,종합 소매,20254,92.1,D,10,29,34.5
송산면,주점,20254,89.7,D,6,28,21.4
송산면,중고 상품 소매,20254,96.2,B,14,23,60.9
송산면,중식,20254,90.5,D,9,29,31.0
송산면,철물·건설자재 소매,20254,98.7,A,7,28,25.0
송산면,청소·방제,20254,94.2,C,9,28,32.1
송산면,컴퓨터 수리,20254,96.3,B,8,22,36.4
송산면,한식,20254,91.4,D,8,29,27.6
송산면,회계·세무,20254,98.1,A,8,24,33.3
양감면,가구 소매,20254,98.3,A,1,24,4.2
양감면,가전·통신 소매,20254,95.5,B,1,29,3.4
양감면,가전제품 수리,20254,98.6,A,1,27,3.7
양감면,고용 알선,20254,90.2,D,13,26,50.0
양감면,광고,20254,99.0,A,2,28,7.1
양감면,교육 지원,20254,98.6,A,1,28,3.6
양감면,구내식당·뷔페,20254,84.8,D,11,27,40.7
양감면,기술 서비스,20254,98.6,A,4,28,14.3
양감면,기타 가정용품 수리,20254,98.6,A,1,28,3.6
양감면,기타 간이,20254,92.5,C,2,29,6.9
양감면,기타 교육,20254,96.7,B,3,29,10.3
양감면,기타 사업 서비스,20254,98.6,A,1,26,3.8
양감면,기타 상품 소매,20254,97.2,A,1,29,3.4
양감면,기타 생활용품 소매,20254,98.3,A,3,28,10.7
양감면,동남아시아,20254,93.8,C,2,22,9.1
양감면,법무관련 ,20254,97.2,A,1,21,4.8
양감면,병원,20254,98.6,A,1,22,4.5
양감면,본사·경영 컨설팅,20254,98.9,A,1,29,3.4
양감면,부동산 서비스,20254,95.7,B,6,29,20.7
양감면,비알코올 ,20254,93.1,C,2,29,6.9
양감면,산업용품 대여,20254,99.0,A,3,25,12.0
양감면,서양식,20254,91.0,D,7,29,24.1
양감면,섬유·의복·신발 소매,20254,97.7,A,1,29,3.4
양감면,세탁,20254,96.4,B,3,28,10.7
양감면,스포츠 서비스,20254,94.9,C,3,29,10.3
양감면,시설관리,20254,96.8,A,5,26,19.2
양감면,식료품 소매,20254,95.3,B,1,29,3.4
양감면,애완동물·용품 소매,20254,98.6,A,1,29,3.4
양감면,여행사·보조,20254,98.6,A,1,21,4.8
양감면,연료 소매,20254,96.6,B,2,24,8.3
양감면,오락용품 소매,20254,97.7,A,2,29,6.9
양감면,욕탕·신체관리,20254,87.0,D,4,26,15.4
양감면,운송장비 대여,20254,98.6,A,1,23,4.3
양감면,유원지·오락,20254,91.0,D,4,29,13.8
양감면,의약·화장품 소매,20254,95.7,B,2,29,6.9
양감면,이용·미용,20254,98.4,A,1,29,3.4
양감면,인쇄·제품제작,20254,97.4,A,9,27,33.3
양감면,일반 숙박,20254,97.2,A,2,22,9.1
양감면,일식,20254,91.0,D,11,26,42.3
양감면,자동차 부품 소매,20254,98.4,A,5,24,20.8
양감면,자동차 수리·세차,20254,96.9,A,11,28,39.3
양감면,장례식장 ,20254,98.6,A,1,17,5.9
양감면,장식품 소매,20254,98.6,A,1,24,4.2
양감면,전문 디자인,20254,96.9,A,3,29,10.3
양감면,종합 소매,20254,94.0,C,2,29,6.9
양감면,중고 상품 소매,20254,98.6,A,1,23,4.3
양감면,중식,20254,90.7,D,7,29,24.1
양감면,철물·건설자재 소매,20254,98.8,A,5,28,17.9
양감면,청소·방제,20254,95.2,C,5,28,17.9
양감면,컴퓨터 수리,20254,98.6,A,1,22,4.5
양감면,통신장비 수리,20254,98.6,A,1,14,7.1
양감면,한식,20254,90.6,D,13,29,44.8
양감면,회계·세무,20254,99.2,A,1,24,4.2
우정읍,가구 소매,20254,97.9,A,4,24,16.7
우정읍,가전·통신 소매,20254,93.1,C,7,29,24.1
우정읍,가전제품 수리,20254,97.0,A,5,27,18.5
우정읍,가정용품 대여,20254,98.0,A,1,26,3.8
우정읍,고용 알선,20254,89.4,D,20,26,76.9
우정읍,광고,20254,97.6,A,8,28,28.6
우정읍,교육 지원,20254,98.0,A,2,28,7.1
우정읍,구내식당·뷔페,20254,84.0,D,14,27,51.9
우정읍,기술 서비스,20254,98.1,A,10,28,35.7
우정읍,기타 가정용품 수리,20254,98.0,A,3,28,10.7
우정읍,기타 간이,20254,91.4,D,6,29,20.7
우정읍,기타 개인,20254,96.7,B,2,11,18.2
우정읍,기타 교육,20254,96.9,A,1,29,3.4
우정읍,기타 사업 서비스,20254,96.5,B,10,26,38.5
우정읍,기타 상품 소매,20254,97.0,A,3,29,10.3
우정읍,기타 생활용품 소매,20254,97.5,A,11,28,39.3
우정읍,기타 숙박,20254,98.0,A,1,12,8.3
우정읍,기타 전문 과학,20254,97.0,A,5,19,26.3
우정읍,담배 소매,20254,97.0,A,4,17,23.5
우정읍,도서관·사적지,20254,96.3,B,6,23,26.1
우정읍,동남아시아,20254,93.4,C,5,22,22.7
우정읍,모터사이클 수리,20254,98.0,A,2,17,11.8
우정읍,법무관련 ,20254,97.0,A,3,21,14.3
우정읍,병원,20254,96.4,B,9,22,40.9
우정읍,본사·경영 컨설팅,20254,96.4,B,10,29,34.5
우정읍,부동산 서비스,20254,95.5,B,8,29,27.6
우정읍,비알코올 ,20254,91.3,D,7,29,24.1
우정읍,사무 지원,20254,98.0,A,2,17,11.8
우정읍,사진 촬영,20254,95.9,B,15,27,55.6
우정읍,산업용품 대여,20254,98.2,A,7,25,28.0
우정읍,서양식,20254,90.7,D,11,29,37.9
우정읍,섬유·의복·신발 소매,20254,95.2,C,7,29,24.1
우정읍,세탁,20254,96.3,B,4,28,14.3
우정읍,수의,20254,96.8,A,2,19,10.5
우정읍,스포츠 서비스,20254,94.4,C,5,29,17.2
우정읍,시계·귀금속 소매,20254,97.0,A,1,19,5.3
우정읍,시설관리,20254,96.1,B,15,26,57.7
우정읍,식료품 소매,20254,95.1,C,3,29,10.3
우정읍,식물 소매,20254,96.8,A,3,28,10.7
우정읍,안경·정밀기기 소매,20254,96.4,B,6,25,24.0
우정읍,애완동물·용품 소매,20254,96.4,B,7,29,24.1
우정읍,여행사·보조,20254,97.0,A,5,21,23.8
우정읍,연료 소매,20254,96.4,B,4,24,16.7
우정읍,오락용품 소매,20254,96.8,A,5,29,17.2
우정읍,욕탕·신체관리,20254,86.1,D,10,26,38.5
우정읍,운송장비 대여,20254,97.0,A,6,23,26.1
우정읍,유원지·오락,20254,90.4,D,7,29,24.1
우정읍,음료 소매,20254,98.0,A,3,18,16.7
우정읍,의약·화장품 소매,20254,95.4,B,4,29,13.8
우정읍,의원,20254,99.4,A,3,26,11.5
우정읍,이용·미용,20254,97.6,A,7,29,24.1
우정읍,인쇄·제품제작,20254,98.0,A,4,27,14.8
우정읍,일반 교육,20254,97.8,A,7,28,25.0
우정읍,일반 숙박,20254,97.2,A,2,22,9.1
우정읍,일식,20254,91.9,D,7,26,26.9
우정읍,자동차 부품 소매,20254,98.5,A,4,24,16.7
우정읍,자동차 수리·세차,20254,97.6,A,3,28,10.7
우정읍,장례식장 ,20254,96.4,B,8,17,47.1
우정읍,장식품 소매,20254,97.0,A,7,24,29.2
우정읍,전문 디자인,20254,96.7,B,4,29,13.8
우정읍,종합 소매,20254,92.2,D,9,29,31.0
우정읍,주점,20254,89.6,D,7,28,25.0
우정읍,중고 상품 소매,20254,97.0,A,7,23,30.4
우정읍,중식,20254,91.0,D,5,29,17.2
우정읍,철물·건설자재 소매,20254,98.5,A,10,28,35.7
우정읍,청소·방제,20254,95.7,B,3,28,10.7
우정읍,한식,20254,91.2,D,9,29,31.0
우정읍,회계·세무,20254,98.0,A,9,24,37.5
장안면,가구 소매,20254,97.2,A,5,24,20.8
장안면,가전·통신 소매,20254,84.2,D,24,29,82.8
장안면,가전제품 수리,20254,94.9,C,20,27,74.1
장안면,가정용품 대여,20254,96.2,B,13,26,50.0
장안면,고용 알선,20254,84.5,D,24,26,92.3
장안면,광고,20254,99.4,A,1,28,3.6
장안면,구내식당·뷔페,20254,82.4,D,23,27,85.2
