행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
봉담읍,기타 간이,20222,202206,202207,0.07126554686681147,0.07072966389394669,0.0718014298396763,-0.001071765945729608,0.0973622963537626,0.096484375,0.0008779213537626063,-0.3120222765652132,True,251,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 간이,20224,202212,202301,0.0720828942091966,0.07134491530258565,0.07282087311580752,-0.0014759578132218787,0.09755149630781189,0.09930178432893716,-0.0017502880211252708,-0.30256001872521243,False,251,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 간이,20231,202303,202304,0.07168470829013442,0.0735517646392747,0.07015711673174688,0.0033946479075278174,0.10235580828594638,0.09755149630781189,0.004804311978134496,-0.3561734283027266,False,252,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 간이,20232,202306,202307,0.07025660318836684,0.06878746110627271,0.07145862852826201,-0.0026711674219893067,0.1011326860841424,0.10235580828594638,-0.0012231222018039833,-0.36427473342116684,False,250,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 간이,20251,202503,202504,0.07974657014262565,0.08240516370723193,0.0775713572261296,0.004833806481102335,0.09832227857978931,0.10222222222222223,-0.0038999436424329154,-0.20939453794293375,False,252,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 간이,20252,202506,202507,0.08181840160515283,0.0807908597402977,0.08265911767639796,-0.001868257936100251,0.1003147128245476,0.09832227857978931,0.0019924342447582843,-0.2038079420466954,True,255,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,기타 개인,20224,202212,202301,0.06539401932944532,0.050702385394653944,0.08008565326423664,-0.029383267869582695,0.06666666666666667,0.0625,0.004166666666666666,-0.019273979246490453,True,1,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 개인,20231,202303,202304,0.04654789654722436,0.04588775618918751,0.047088011385618175,-0.0012002551964306676,0.07142857142857142,0.06666666666666667,0.004761904761904759,-0.42820865050508017,True,1,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 개인,20232,202306,202307,0.03194553928336246,0.02851344396774536,0.03475361726886736,-0.0062401733011220005,0.07142857142857142,0.07142857142857142,0.0,-0.8046480909516789,False,1,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 교육,20221,202203,202204,0.040572590119397754,0.040572590119397754,0.03900005728770572,0.0015725328316920362,0.07979539641943734,0.07771181867242309,0.0020835777470142453,-0.6763609805074825,False,156,R03|R04|R05|R08,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,기타 교육,20222,202206,202207,0.04418549309755331,0.04440732555580426,0.04396366063930237,0.0004436649165018916,0.08112094395280237,0.07979539641943734,0.001325547533365029,-0.6075343471164374,False,165,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 교육,20224,202212,202301,0.04878815829943115,0.0486585439664394,0.04891777263242286,-0.00025922866598346306,0.08248847926267282,0.0815552394499763,0.0009332398126965236,-0.5251626389386154,True,179,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 교육,20231,202303,202304,0.04554968255388309,0.045606340039758136,0.04550332642907624,0.0001030136106818999,0.08498727735368956,0.08248847926267282,0.002498798091016746,-0.6236877251821532,False,167,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 교육,20232,202306,202307,0.04893762409570051,0.04975815604419148,0.04826627977420787,0.001491876269983615,0.0864321608040201,0.08498727735368956,0.0014448834503305308,-0.5688044642632639,False,172,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 교육,20251,202503,202504,0.05921750783436762,0.061104555186421834,0.0576735600008687,0.0034309951855531345,0.09281961471103327,0.08962097059865391,0.0031986441123793563,-0.44943463103717485,False,265,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 교육,20252,202506,202507,0.06481062091836302,0.0659913675995952,0.06384455545190032,0.002146812147694882,0.09347442680776014,0.09281961471103327,0.0006548120967268672,-0.36621366442296516,False,265,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,기타 보건,20221,202203,202204,0.07811906838256996,0.07811906838256996,0.08407215082909414,-0.005953082446524177,0.061224489795918366,0.061224489795918366,0.0,0.24368337862144718,False,3,S06,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,기타 보건,20222,202206,202207,0.08116352122537665,0.08419127101823866,0.07813577143251466,0.006055499585724003,0.058823529411764705,0.061224489795918366,-0.002400960384153661,0.32191928618220567,False,3,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 보건,20224,202212,202301,0.08689265840242134,0.08817422096630724,0.08561109583853543,0.0025631251277718065,0.04,0.05660377358490566,-0.01660377358490566,0.7757806000006124,False,2,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 보건,20231,202303,202304,0.07529731351177217,0.07430144237560597,0.07611211716863545,-0.0018106747930294737,0.06,0.04,0.019999999999999997,0.2270965088831368,True,3,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 보건,20232,202306,202307,0.08042972695295314,0.08241917104877797,0.07880199996546007,0.0036171710833178966,0.058823529411764705,0.06,-0.0011764705882352927,0.3128373444245953,False,3,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 보건,20251,202503,202504,0.059303393165241754,0.05915074747733541,0.05942828509171058,-0.0002775376143751701,0.06779661016949153,0.06896551724137931,-0.0011689070718877842,-0.13384355909702278,False,4,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 보건,20252,202506,202507,0.05896329810924073,0.06049454187493691,0.05771046230094387,0.0027840795739930355,0.06779661016949153,0.06779661016949153,0.0,-0.13959480213139625,False,4,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,기타 사업 서비스,20221,202203,202204,0.05224115847089372,0.05224115847089372,0.05173271243191907,0.0005084460389746526,0.07317073170731707,0.06918238993710692,0.003988341770210152,-0.33691936504907555,False,12,F11|F14,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,기타 사업 서비스,20222,202206,202207,0.0766807530052088,0.07839097494565547,0.07497053106476213,0.0034204438808933396,0.08383233532934131,0.07317073170731707,0.010661603622024243,-0.08916694545534398,False,14,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 사업 서비스,20224,202212,202301,0.09303469790354044,0.08833454904346903,0.09773484676361184,-0.009400297720142808,0.08620689655172414,0.08045977011494253,0.005747126436781616,0.07622148712492316,True,15,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 사업 서비스,20231,202303,202304,0.09901475443767684,0.09755123404646886,0.10021218021230152,-0.0026609461658326644,0.08333333333333333,0.08620689655172414,-0.002873563218390815,0.17241834408581436,False,15,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 사업 서비스,20232,202306,202307,0.08308260781335305,0.08378739970949259,0.0825059598983298,0.001281439811162785,0.08602150537634409,0.08333333333333333,0.002688172043010764,-0.03476152860151604,False,16,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 사업 서비스,20251,202503,202504,0.0423791178088963,0.03959633414792151,0.044655940804239305,-0.005059606656317793,0.09223300970873786,0.09223300970873786,0.0,-0.7776495987462527,False,19,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 사업 서비스,20252,202506,202507,0.04711305658678951,0.05031852119605778,0.04449040372466093,0.005828117471396846,0.09009009009009009,0.09223300970873786,-0.002142919618647779,-0.6482498727715176,False,20,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,기타 상품 소매,20221,202203,202204,0.06984773930370464,0.06984773930370462,0.038242780556876535,0.03160495874682809,0.037037037037037035,0.03816793893129771,-0.001130901894260676,0.6343866243040813,False,5,D18,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,기타 상품 소매,20222,202206,202207,0.06817505047575688,0.062122758292780834,0.07422734265873293,-0.012104584365952097,0.03571428571428571,0.037037037037037035,-0.0013227513227513227,0.6465145687166213,False,5,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 상품 소매,20224,202212,202301,0.042657178265515454,0.03637794783662085,0.04893640869441007,-0.012558460857789222,0.035211267605633804,0.03546099290780142,-0.00024972530216761657,0.1918244751452614,False,5,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 상품 소매,20231,202303,202304,0.0704054386063188,0.09944037128327683,0.046649584597898607,0.052790786685378226,0.05194805194805195,0.035211267605633804,0.016736784342418147,0.3040212483950711,False,8,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 상품 소매,20232,202306,202307,0.11053230987934207,0.09736728437353605,0.12130369438409246,-0.023936410010556408,0.048484848484848485,0.05194805194805195,-0.0034632034632034667,0.824044950855002,False,8,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 상품 소매,20251,202503,202504,0.1403972588403967,0.19232761175992935,0.09790878826986997,0.09441882349005938,0.049723756906077346,0.08,-0.030276243093922656,1.0379801541317204,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 상품 소매,20252,202506,202507,0.14019834703686,0.13143034802263776,0.1473721644121326,-0.01594181638949485,0.062146892655367235,0.049723756906077346,0.012423135749289889,0.8135484072342878,True,11,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,기타 생활용품 소매,20221,202203,202204,0.13912725641164325,0.13912725641164325,0.15698293110332925,-0.017855674691686002,0.12260536398467432,0.12213740458015267,0.0004679594045216562,0.1264172850188732,True,32,D10|D18,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,기타 생활용품 소매,20222,202206,202207,0.15369852031983808,0.15014770782542539,0.15724933281425083,-0.007101624988825439,0.12781954887218044,0.12260536398467432,0.005214184887506121,0.18437221133837864,True,34,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 생활용품 소매,20224,202212,202301,0.15897566924828743,0.15747675095502783,0.16047458754154706,-0.002997836586519226,0.12830188679245283,0.12222222222222222,0.006079664570230611,0.21436368546685305,True,34,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 생활용품 소매,20231,202303,202304,0.16491732952332402,0.1728766866707788,0.15840512822086092,0.014471558449917876,0.1232876712328767,0.12830188679245283,-0.005014215559576124,0.2909218525271163,False,36,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 생활용품 소매,20232,202306,202307,0.16827894266870735,0.16655443426296354,0.1696899040915886,-0.0031354698286250593,0.12152777777777778,0.1232876712328767,-0.0017598934550989292,0.32547782915920537,False,35,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 생활용품 소매,20251,202503,202504,0.15049684456964724,0.14965316059351996,0.1511871314592059,-0.0015339708656859352,0.10507246376811594,0.10784313725490197,-0.0027706734867860294,0.3592890018424569,False,29,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 생활용품 소매,20252,202506,202507,0.15189130074243787,0.16273497535505307,0.14301920333211637,0.0197157720229367,0.10218978102189781,0.10507246376811594,-0.0028826827462181265,0.3963302535248893,False,28,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,기타 숙박,20221,202203,202204,0.03138715872503322,0.03138715872503322,0.02979192220262182,0.0015952365224113987,0.1388888888888889,0.14285714285714285,-0.003968253968253954,-1.4872507418118412,False,10,O01,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,기타 숙박,20222,202206,202207,0.02844973404703384,0.027198789059045773,0.02970067903502191,-0.002501889975976137,0.1527777777777778,0.1388888888888889,0.013888888888888895,-1.6808170166563676,True,11,O01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 숙박,20224,202212,202301,0.025327287849840615,0.025076680720888478,0.02557789497879277,-0.0005012142579042915,0.1643835616438356,0.16216216216216217,0.002221399481673436,-1.8702867029761834,True,12,O01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 숙박,20231,202303,202304,0.028882692044033653,0.030755424065990557,0.027350456753341627,0.0034049673126489294,0.14666666666666667,0.1643835616438356,-0.01771689497716894,-1.6248921096892013,False,11,O01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 숙박,20232,202306,202307,0.02467495722582352,0.022841913315210332,0.026174720425416135,-0.003332807110205803,0.14864864864864866,0.14666666666666667,0.0019819819819819895,-1.7957628079128898,True,11,O01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 숙박,20251,202503,202504,0.029050081560562307,0.028695032279661206,0.029340576426754122,-0.0006455441470929156,0.1518987341772152,0.15,0.0018987341772152,-1.6541649460094918,True,12,O01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 숙박,20252,202506,202507,0.03299072097649993,0.03212254648332257,0.033701045561826876,-0.0015784990785043043,0.15384615384615385,0.1518987341772152,0.0019474196689386603,-1.5397029515684688,True,12,O01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,기타 전문 과학,20221,202203,202204,0.05973194320194304,0.05973194320194304,0.05680694347968214,0.0029249997222609014,0.04285714285714286,0.04285714285714286,0.0,0.3319880219719173,False,3,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,기타 전문 과학,20222,202206,202207,0.041450693375396926,0.04298322686377478,0.03991815988701907,0.0030650669767557093,0.0410958904109589,0.04285714285714286,-0.0017612524461839557,0.008596274655139556,False,3,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,기타 전문 과학,20224,202212,202301,0.08494942041868958,0.10054616204000567,0.06935267879737349,0.031193483242632186,0.027777777777777776,0.05405405405405406,-0.02627627627627628,1.1177954572410669,False,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,기타 전문 과학,20231,202303,202304,0.054935734109808274,0.03895147011281305,0.06801376828916801,-0.02906229817635496,0.0410958904109589,0.027777777777777776,0.013318112633181126,0.29024977469068614,True,3,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,기타 전문 과학,20232,202306,202307,0.058086820327317684,0.04088187974683523,0.07216358989316696,-0.03128171014633173,0.04,0.0410958904109589,-0.001095890410958901,0.3730515551598503,False,3,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,기타 전문 과학,20251,202503,202504,0.05677945019744067,0.04430568759382111,0.0669852559640385,-0.02267956837021739,0.02631578947368421,0.05747126436781609,-0.031155474894131882,0.7689849612827343,False,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,기타 전문 과학,20252,202506,202507,0.07936659532663336,0.08385420269139295,0.07569491657364825,0.00815928611774469,0.02631578947368421,0.02631578947368421,0.0,1.1038830471040457,False,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,담배 소매,20221,202203,202204,0.1072613870499745,0.1072613870499745,0.08123939317389936,0.026021993876075136,0.08064516129032258,0.08064516129032258,0.0,0.28520684181405764,False,5,D02,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,담배 소매,20222,202206,202207,0.10383289461967478,0.1068957778490171,0.10077001139033247,0.006125766458684637,0.078125,0.08064516129032258,-0.0025201612903225784,0.28446954721708956,False,5,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,담배 소매,20224,202212,202301,0.09652497754540049,0.10331933497852037,0.08973062011228057,0.013588714866239804,0.08196721311475409,0.07936507936507936,0.0026021337496747315,0.1634806423109881,False,5,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,담배 소매,20231,202303,202304,0.09146482143595608,0.09045892511717837,0.092287827514956,-0.0018289023977776236,0.10526315789473684,0.08196721311475409,0.023295944779982744,-0.14050761405013218,True,6,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,담배 소매,20232,202306,202307,0.10801108513568758,0.10567523826104121,0.1099222325785801,-0.004246994317538888,0.10714285714285714,0.10526315789473684,0.0018796992481203006,0.008070729503642215,True,6,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,담배 소매,20251,202503,202504,0.10567159129700006,0.10256168675919719,0.10821605864611149,-0.005654371886914297,0.09259259259259259,0.10909090909090909,-0.016498316498316498,0.1321256079004996,False,5,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,담배 소매,20252,202506,202507,0.1272468263521413,0.12716508224799847,0.12731370789189453,-0.00014862564389606092,0.08928571428571429,0.09259259259259259,-0.0033068783068782998,0.3542838729543167,False,5,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,도서관·사적지,20221,202203,202204,0.0432152278137435,0.04321522781374349,0.03671544096593448,0.006499786847809011,0.09947643979057591,0.09392265193370165,0.005553787856874257,-0.8337148141327616,False,19,T01|T04,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,도서관·사적지,20222,202206,202207,0.13420208387596871,0.15178873645622323,0.1166154312957142,0.03517330516050904,0.0979381443298969,0.09947643979057591,-0.001538295460679004,0.31500789441581833,False,19,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,도서관·사적지,20224,202212,202301,0.13171141251087182,0.07962484347024634,0.18379798155149726,-0.10417313808125092,0.1,0.09693877551020408,0.0030612244897959273,0.27544066674416623,True,19,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,도서관·사적지,20231,202303,202304,0.21321324344534667,0.22070227643942544,0.20708585281382763,0.013616423625597812,0.10382513661202186,0.1,0.0038251366120218566,0.7195797611254232,False,19,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,도서관·사적지,20232,202306,202307,0.290695374321422,0.3176791964359174,0.2686177016822894,0.04906149475362803,0.10810810810810811,0.10382513661202186,0.004282971496086252,0.9891383578374985,False,20,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,도서관·사적지,20251,202503,202504,0.2911027013614594,0.39681289505720124,0.2046125428831252,0.19220035217407605,0.12307692307692308,0.11055276381909548,0.0125241592578276,0.8608618900231547,False,24,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,도서관·사적지,20252,202506,202507,0.3641155494825345,0.33468045153156345,0.3881988114424198,-0.05351835991085635,0.10945273631840796,0.12307692307692308,-0.013624186758515122,1.2019720466693848,False,22,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,동남아시아,20221,202203,202204,0.08543730739570987,0.08543730739570987,0.08054296310997741,0.00489434428573246,0.0410958904109589,0.04195804195804196,-0.0008621515470830579,0.7318621050330465,False,6,Q04,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,동남아시아,20222,202206,202207,0.07042657006265382,0.06926664075428939,0.07158649937101824,-0.0023198586167288565,0.0410958904109589,0.0410958904109589,0.0,0.5386523471698302,False,6,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,동남아시아,20224,202212,202301,0.08021315274526421,0.07875876845683674,0.08166753703369167,-0.002908768576854931,0.044585987261146494,0.04516129032258064,-0.0005753030614341487,0.587257916440182,False,7,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,동남아시아,20231,202303,202304,0.06917372140496315,0.0682832880696294,0.06990225777023625,-0.0016189697006068482,0.04929577464788732,0.044585987261146494,0.004709787386740827,0.3387768423253342,True,7,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,동남아시아,20232,202306,202307,0.06540134576326848,0.06352006026752087,0.06694057935069835,-0.0034205190831774757,0.03496503496503497,0.04929577464788732,-0.014330739682852353,0.6261809650124408,False,5,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,동남아시아,20251,202503,202504,0.0819840390681075,0.08281658515572185,0.08130286499642306,0.0015137201592987926,0.024539877300613498,0.03067484662576687,-0.0061349693251533735,1.2061965917642166,False,4,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,동남아시아,20252,202506,202507,0.08334631285843054,0.08443371001724827,0.08245662427394332,0.001977085743304949,0.025,0.024539877300613498,0.0004601226993865039,1.2041005453579017,False,4,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,모터사이클 소매,20221,202203,202204,0.0033233372250766396,0.0033233372250766387,0.0033308199804480917,-7.482755371452949e-06,0.10714285714285714,0.13043478260869565,-0.02329192546583851,-3.472902067330047,False,3,D12|D13,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,모터사이클 소매,20222,202206,202207,0.002621154310302509,0.002444896517169841,0.002797412103435176,-0.0003525155862653352,0.13793103448275862,0.10714285714285714,0.030788177339901482,-3.9627648243427522,True,4,D12|D13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,모터사이클 소매,20224,202212,202301,0.009005973311424824,0.008542921095869252,0.009469025526980398,-0.0009261044311111456,0.13333333333333333,0.13333333333333333,0.0,-2.694860668707146,False,4,D12|D13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,모터사이클 소매,20231,202303,202304,0.008269678171235731,0.007563323246574489,0.008847604927776748,-0.0012842816812022586,0.12,0.13333333333333333,-0.013333333333333336,-2.6747835666301905,False,3,D12|D13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,모터사이클 소매,20232,202306,202307,0.011862819754078354,0.01026339328903065,0.0131714414072992,-0.002908048118268551,0.11538461538461539,0.12,-0.0046153846153846045,-2.2747862842148,False,3,D12|D13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,모터사이클 소매,20251,202503,202504,0.006543822181253157,0.006920517479877404,0.00623561693692423,0.0006849005429531733,0.17391304347826086,0.17391304347826086,0.0,-3.279886943803259,False,4,D12|D13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,모터사이클 소매,20252,202506,202507,0.0070348105240039495,0.006713924112242262,0.007297353951808969,-0.0005834298395667068,0.16666666666666666,0.17391304347826086,-0.007246376811594207,-3.1649889127282154,False,4,D12|D13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,모터사이클 수리,20221,202203,202204,0.016394688903153203,0.016394688903153203,0.024609755233023847,-0.008215066329870645,0.10714285714285714,0.1111111111111111,-0.003968253968253968,-1.877153962250456,False,3,F10,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,모터사이클 수리,20222,202206,202207,0.023208216130377664,0.02568096124726345,0.02073547101349188,0.004945490233771572,0.1,0.10714285714285714,-0.007142857142857131,-1.4606307391484896,False,3,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,모터사이클 수리,20224,202212,202301,0.014389837925286624,0.012665159053398989,0.016114516797174256,-0.003449357743775267,0.12903225806451613,0.12903225806451613,0.0,-2.193478436689554,False,4,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,모터사이클 수리,20231,202303,202304,0.03777806968965269,0.04244767329864597,0.03395748491865818,0.008490188379987787,0.09375,0.12903225806451613,-0.035282258064516125,-0.9088870941037606,False,3,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,모터사이클 수리,20232,202306,202307,0.0494913736749604,0.050329291726895646,0.048805804359740655,0.0015234873671549909,0.09375,0.09375,0.0,-0.638823740927737,False,3,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,모터사이클 수리,20251,202503,202504,0.05097710478683634,0.05147192455809871,0.05057225224671258,0.0008996723113861294,0.125,0.12903225806451613,-0.0040322580645161255,-0.8969255146344621,False,4,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,모터사이클 수리,20252,202506,202507,0.056786957916971526,0.05889623432723053,0.05506118630857781,0.003835048018652726,0.11764705882352941,0.125,-0.00735294117647059,-0.728373320703638,False,4,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,법무관련 ,20221,202203,202204,0.05973194320194304,0.05973194320194304,0.05680694347968214,0.0029249997222609014,0.06818181818181818,0.06451612903225806,0.003665689149560114,-0.13230891965717714,False,9,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,법무관련 ,20222,202206,202207,0.041450693375396926,0.04298322686377478,0.03991815988701907,0.0030650669767557093,0.07246376811594203,0.06818181818181818,0.004281949934123855,-0.5585717525294813,False,10,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,법무관련 ,20224,202212,202301,0.08494942041868958,0.10054616204000567,0.06935267879737349,0.031193483242632186,0.06944444444444445,0.07142857142857142,-0.001984126984126977,0.20152632482260627,False,10,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,법무관련 ,20231,202303,202304,0.054935734109808274,0.03895147011281305,0.06801376828916801,-0.02906229817635496,0.07142857142857142,0.06944444444444445,0.001984126984126977,-0.262529715039055,True,10,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,법무관련 ,20232,202306,202307,0.058086820327317684,0.04088187974683523,0.07216358989316696,-0.03128171014633173,0.0728476821192053,0.07142857142857142,0.0014191106906338707,-0.22642843318280062,True,11,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,법무관련 ,20251,202503,202504,0.05677945019744067,0.04430568759382111,0.0669852559640385,-0.02267956837021739,0.06842105263157895,0.07065217391304347,-0.002231121281464521,-0.18650309974449558,False,13,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,법무관련 ,20252,202506,202507,0.07936659532663336,0.08385420269139295,0.07569491657364825,0.00815928611774469,0.06598984771573604,0.06842105263157895,-0.0024312049158429078,0.18457410420079454,False,13,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,병원,20232,202306,202307,0.06494806820037721,0.06376496385034928,0.06591606266858191,-0.0021510988182326246,0.025,,,0.95468757253096,False,1,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,병원,20251,202503,202504,0.07470038793695141,0.07560678166101117,0.07395879307181161,0.0016479885891995671,0.061224489795918366,0.0625,-0.001275510204081634,0.19893506937320204,False,3,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
