행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
봉담읍,가전·통신 소매,2025Q1,44,0.022727272727272728,59.729729729729726,기타
봉담읍,가전·통신 소매,2025Q2,46,0.08695652173913043,60.84615384615385,기타
봉담읍,가전·통신 소매,2025Q3,44,,63.027027027027025,기타
봉담읍,가전·통신 소매,2025Q4,42,,63.82857142857143,기타
봉담읍,가전제품 수리,2020Q4,18,0.0,42.888888888888886,기타
봉담읍,가전제품 수리,2021Q1,19,0.0,44.2,기타
봉담읍,가전제품 수리,2021Q2,20,0.0,41.54545454545455,기타
봉담읍,가전제품 수리,2021Q3,20,0.0,42.54545454545455,기타
봉담읍,가전제품 수리,2021Q4,21,0.0,45.833333333333336,기타
봉담읍,가전제품 수리,2022Q1,23,0.0,47.46153846153846,기타
봉담읍,가전제품 수리,2022Q2,24,0.041666666666666664,48.46153846153846,기타
봉담읍,가전제품 수리,2022Q3,25,0.08,49.46153846153846,기타
봉담읍,가전제품 수리,2022Q4,24,0.041666666666666664,50.46153846153846,기타
봉담읍,가전제품 수리,2023Q1,27,0.037037037037037035,50.6875,기타
봉담읍,가전제품 수리,2023Q2,29,0.13793103448275862,46.44444444444444,기타
봉담읍,가전제품 수리,2023Q3,28,0.10714285714285714,47.44444444444444,기타
봉담읍,가전제품 수리,2023Q4,28,0.0,50.88235294117647,기타
봉담읍,가전제품 수리,2024Q1,28,0.0,51.88235294117647,기타
봉담읍,가전제품 수리,2024Q2,28,0.17857142857142858,52.88235294117647,기타
봉담읍,가전제품 수리,2024Q3,28,0.17857142857142858,53.88235294117647,기타
봉담읍,가전제품 수리,2024Q4,24,0.0,48.53333333333333,기타
봉담읍,가전제품 수리,2025Q1,24,0.0,49.53333333333333,기타
봉담읍,가전제품 수리,2025Q2,26,0.07692307692307693,51.625,기타
봉담읍,가전제품 수리,2025Q3,26,,52.625,기타
봉담읍,가전제품 수리,2025Q4,24,,54.0,기타
봉담읍,가정용품 대여,2020Q4,5,0.0,51.0,기타
봉담읍,가정용품 대여,2021Q1,6,0.0,37.0,기타
봉담읍,가정용품 대여,2021Q2,8,0.125,70.66666666666667,기타
봉담읍,가정용품 대여,2021Q3,8,0.125,71.66666666666667,기타
봉담읍,가정용품 대여,2021Q4,7,0.0,40.0,기타
봉담읍,가정용품 대여,2022Q1,7,0.0,41.0,기타
봉담읍,가정용품 대여,2022Q2,7,0.0,42.0,기타
봉담읍,가정용품 대여,2022Q3,7,0.0,43.0,기타
봉담읍,가정용품 대여,2022Q4,7,0.0,44.0,기타
봉담읍,가정용품 대여,2023Q1,9,0.0,55.333333333333336,기타
봉담읍,가정용품 대여,2023Q2,9,0.0,56.333333333333336,기타
봉담읍,가정용품 대여,2023Q3,9,0.0,57.333333333333336,기타
봉담읍,가정용품 대여,2023Q4,10,0.0,62.25,기타
봉담읍,가정용품 대여,2024Q1,11,0.0,63.25,기타
봉담읍,가정용품 대여,2024Q2,11,0.09090909090909091,64.25,기타
봉담읍,가정용품 대여,2024Q3,11,0.09090909090909091,65.25,기타
봉담읍,가정용품 대여,2024Q4,11,0.0,70.66666666666667,기타
봉담읍,가정용품 대여,2025Q1,11,0.09090909090909091,71.66666666666667,기타
봉담읍,가정용품 대여,2025Q2,11,0.09090909090909091,72.66666666666667,기타
봉담읍,가정용품 대여,2025Q3,10,,75.5,기타
봉담읍,가정용품 대여,2025Q4,10,,76.5,기타
봉담읍,고용 알선,2020Q4,16,0.0,74.0,기타
봉담읍,고용 알선,2021Q1,16,0.0,75.0,기타
봉담읍,고용 알선,2021Q2,16,0.0,76.0,기타
봉담읍,고용 알선,2021Q3,18,0.05555555555555555,76.14285714285714,기타
봉담읍,고용 알선,2021Q4,19,0.10526315789473684,77.14285714285714,기타
봉담읍,고용 알선,2022Q1,19,0.05263157894736842,78.13333333333334,기타
봉담읍,고용 알선,2022Q2,18,0.1111111111111111,79.92857142857143,기타
봉담읍,고용 알선,2022Q3,19,0.21052631578947367,82.4,기타
봉담읍,고용 알선,2022Q4,18,0.1111111111111111,84.28571428571429,기타
봉담읍,고용 알선,2023Q1,18,0.0,85.07692307692308,기타
봉담읍,고용 알선,2023Q2,20,0.0,85.53333333333333,기타
봉담읍,고용 알선,2023Q3,20,0.05,86.53333333333333,기타
봉담읍,고용 알선,2023Q4,20,0.1,87.53333333333333,기타
봉담읍,고용 알선,2024Q1,19,0.10526315789473684,88.07142857142857,기타
봉담읍,고용 알선,2024Q2,19,0.15789473684210525,90.07692307692308,기타
봉담읍,고용 알선,2024Q3,18,0.1111111111111111,91.07692307692308,기타
봉담읍,고용 알선,2024Q4,23,0.17391304347826086,92.11764705882354,기타
봉담읍,고용 알선,2025Q1,23,0.2608695652173913,94.41176470588235,기타
봉담읍,고용 알선,2025Q2,21,0.19047619047619047,93.75,기타
봉담읍,고용 알선,2025Q3,19,,92.66666666666667,기타
봉담읍,고용 알선,2025Q4,19,,93.66666666666667,기타
봉담읍,광고,2020Q4,10,0.0,42.42857142857143,기타
봉담읍,광고,2021Q1,12,0.0,45.77777777777778,기타
봉담읍,광고,2021Q2,13,0.0,40.1,기타
봉담읍,광고,2021Q3,13,0.07692307692307693,41.1,기타
봉담읍,광고,2021Q4,14,0.07142857142857142,40.54545454545455,기타
봉담읍,광고,2022Q1,13,0.0,43.1,기타
봉담읍,광고,2022Q2,13,0.07692307692307693,44.1,기타
봉담읍,광고,2022Q3,14,0.07142857142857142,45.18181818181818,기타
봉담읍,광고,2022Q4,14,0.0,44.333333333333336,기타
봉담읍,광고,2023Q1,14,0.0,45.333333333333336,기타
봉담읍,광고,2023Q2,16,0.0,42.07142857142857,기타
봉담읍,광고,2023Q3,16,0.0625,43.07142857142857,기타
봉담읍,광고,2023Q4,16,0.0625,44.07142857142857,기타
봉담읍,광고,2024Q1,15,0.0,46.30769230769231,기타
봉담읍,광고,2024Q2,15,0.0,47.30769230769231,기타
봉담읍,광고,2024Q3,15,0.0,48.30769230769231,기타
봉담읍,광고,2024Q4,20,0.05,49.833333333333336,기타
봉담읍,광고,2025Q1,19,0.0,49.11764705882353,기타
봉담읍,광고,2025Q2,20,0.05,47.77777777777778,기타
봉담읍,광고,2025Q3,20,,48.77777777777778,기타
봉담읍,광고,2025Q4,19,,48.529411764705884,기타
봉담읍,교육 지원,2020Q4,10,0.0,45.0,기타
봉담읍,교육 지원,2021Q1,10,0.0,46.0,기타
봉담읍,교육 지원,2021Q2,10,0.1,47.0,기타
봉담읍,교육 지원,2021Q3,10,0.2,48.0,기타
봉담읍,교육 지원,2021Q4,9,0.1111111111111111,49.0,기타
봉담읍,교육 지원,2022Q1,8,0.0,50.0,기타
봉담읍,교육 지원,2022Q2,9,0.0,54.666666666666664,기타
봉담읍,교육 지원,2022Q3,9,0.2222222222222222,55.666666666666664,기타
봉담읍,교육 지원,2022Q4,10,0.2,56.666666666666664,기타
봉담읍,교육 지원,2023Q1,13,0.0,48.6,기타
봉담읍,교육 지원,2023Q2,14,0.0,53.5,기타
봉담읍,교육 지원,2023Q3,15,0.0,45.857142857142854,기타
봉담읍,교육 지원,2023Q4,18,0.0,46.0,기타
봉담읍,교육 지원,2024Q1,18,0.05555555555555555,47.0,기타
봉담읍,교육 지원,2024Q2,18,0.16666666666666666,48.0,기타
봉담읍,교육 지원,2024Q3,17,0.23529411764705882,49.0,기타
봉담읍,교육 지원,2024Q4,14,0.14285714285714285,54.25,기타
봉담읍,교육 지원,2025Q1,14,0.07142857142857142,60.44444444444444,기타
봉담읍,교육 지원,2025Q2,14,0.07142857142857142,61.44444444444444,기타
봉담읍,교육 지원,2025Q3,12,,59.5,기타
봉담읍,교육 지원,2025Q4,12,,60.5,기타
봉담읍,구내식당·뷔페,2020Q4,37,0.02702702702702703,55.370370370370374,기타
봉담읍,구내식당·뷔페,2021Q1,40,0.075,58.13333333333333,기타
봉담읍,구내식당·뷔페,2021Q2,40,0.1,58.166666666666664,기타
봉담읍,구내식당·뷔페,2021Q3,39,0.10256410256410256,59.166666666666664,기타
봉담읍,구내식당·뷔페,2021Q4,39,0.15384615384615385,58.266666666666666,기타
봉담읍,구내식당·뷔페,2022Q1,39,0.1282051282051282,58.63333333333333,기타
봉담읍,구내식당·뷔페,2022Q2,40,0.125,58.32258064516129,기타
봉담읍,구내식당·뷔페,2022Q3,39,0.15384615384615385,59.06666666666667,기타
봉담읍,구내식당·뷔페,2022Q4,37,0.16216216216216217,58.67857142857143,기타
봉담읍,구내식당·뷔페,2023Q1,37,0.13513513513513514,59.96551724137931,기타
봉담읍,구내식당·뷔페,2023Q2,36,0.2222222222222222,62.714285714285715,기타
봉담읍,구내식당·뷔페,2023Q3,34,0.14705882352941177,66.57692307692308,기타
봉담읍,구내식당·뷔페,2023Q4,32,0.03125,66.44,기타
봉담읍,구내식당·뷔페,2024Q1,32,0.03125,67.44,기타
봉담읍,구내식당·뷔페,2024Q2,32,0.0625,68.44,기타
봉담읍,구내식당·뷔페,2024Q3,32,0.1875,69.44,기타
봉담읍,구내식당·뷔페,2024Q4,35,0.22857142857142856,66.96428571428571,기타
봉담읍,구내식당·뷔페,2025Q1,33,0.18181818181818182,69.74074074074075,기타
봉담읍,구내식당·뷔페,2025Q2,32,0.21875,71.4074074074074,기타
봉담읍,구내식당·뷔페,2025Q3,29,,76.16666666666667,기타
봉담읍,구내식당·뷔페,2025Q4,27,,75.4090909090909,기타
봉담읍,기술 서비스,2020Q4,67,0.029850746268656716,51.42553191489362,기타
봉담읍,기술 서비스,2021Q1,70,0.04285714285714286,50.95918367346939,기타
봉담읍,기술 서비스,2021Q2,70,0.04285714285714286,50.89795918367347,기타
봉담읍,기술 서비스,2021Q3,71,0.028169014084507043,51.66,기타
봉담읍,기술 서비스,2021Q4,74,0.013513513513513514,53.35849056603774,기타
봉담읍,기술 서비스,2022Q1,75,0.02666666666666667,55.35849056603774,기타
봉담읍,기술 서비스,2022Q2,80,0.0375,56.017857142857146,기타
봉담읍,기술 서비스,2022Q3,78,0.02564102564102564,56.51851851851852,기타
봉담읍,기술 서비스,2022Q4,78,0.02564102564102564,57.283018867924525,기타
봉담읍,기술 서비스,2023Q1,82,0.024390243902439025,56.654545454545456,기타
봉담읍,기술 서비스,2023Q2,85,0.023529411764705882,56.98275862068966,기타
봉담읍,기술 서비스,2023Q3,84,0.011904761904761904,58.280701754385966,기타
봉담읍,기술 서비스,2023Q4,84,0.0,59.43859649122807,기타
봉담읍,기술 서비스,2024Q1,85,0.011764705882352941,59.98275862068966,기타
봉담읍,기술 서비스,2024Q2,86,0.05813953488372093,62.50847457627118,기타
봉담읍,기술 서비스,2024Q3,85,0.047058823529411764,63.50847457627118,기타
봉담읍,기술 서비스,2024Q4,84,0.023809523809523808,65.01666666666667,기타
봉담읍,기술 서비스,2025Q1,85,0.011764705882352941,65.54098360655738,기타
봉담읍,기술 서비스,2025Q2,85,0.011764705882352941,66.54098360655738,기타
봉담읍,기술 서비스,2025Q3,86,,67.51612903225806,기타
봉담읍,기술 서비스,2025Q4,85,,67.06557377049181,기타
봉담읍,기타 가정용품 수리,2020Q4,14,0.0,54.0,기타
봉담읍,기타 가정용품 수리,2021Q1,14,0.0,55.0,기타
봉담읍,기타 가정용품 수리,2021Q2,14,0.0,56.0,기타
봉담읍,기타 가정용품 수리,2021Q3,14,0.0,57.0,기타
봉담읍,기타 가정용품 수리,2021Q4,14,0.07142857142857142,58.0,기타
봉담읍,기타 가정용품 수리,2022Q1,15,0.06666666666666667,59.0,기타
봉담읍,기타 가정용품 수리,2022Q2,14,0.07142857142857142,60.0,기타
봉담읍,기타 가정용품 수리,2022Q3,14,0.07142857142857142,61.0,기타
봉담읍,기타 가정용품 수리,2022Q4,13,0.0,54.333333333333336,기타
봉담읍,기타 가정용품 수리,2023Q1,13,0.07692307692307693,66.0,기타
봉담읍,기타 가정용품 수리,2023Q2,16,0.125,63.625,기타
봉담읍,기타 가정용품 수리,2023Q3,16,0.0625,64.625,기타
봉담읍,기타 가정용품 수리,2023Q4,15,0.0,63.714285714285715,기타
봉담읍,기타 가정용품 수리,2024Q1,16,0.0625,64.71428571428571,기타
봉담읍,기타 가정용품 수리,2024Q2,17,0.058823529411764705,65.71428571428571,기타
봉담읍,기타 가정용품 수리,2024Q3,16,0.0,66.71428571428571,기타
봉담읍,기타 가정용품 수리,2024Q4,19,0.05263157894736842,74.11111111111111,기타
봉담읍,기타 가정용품 수리,2025Q1,18,0.0,66.0,기타
봉담읍,기타 가정용품 수리,2025Q2,18,0.0,67.0,기타
봉담읍,기타 가정용품 수리,2025Q3,18,,68.0,기타
봉담읍,기타 가정용품 수리,2025Q4,18,,69.0,기타
봉담읍,기타 간이,2020Q4,208,0.10096153846153846,53.539603960396036,기타
봉담읍,기타 간이,2021Q1,214,0.08878504672897196,54.14423076923077,기타
봉담읍,기타 간이,2021Q2,221,0.09954751131221719,54.11214953271028,기타
봉담읍,기타 간이,2021Q3,236,0.09745762711864407,53.65217391304348,기타
봉담읍,기타 간이,2021Q4,236,0.1059322033898305,54.708695652173915,기타
봉담읍,기타 간이,2022Q1,247,0.10931174089068826,54.70539419087137,기타
봉담읍,기타 간이,2022Q2,251,0.09163346613545817,53.74285714285714,기타
봉담읍,기타 간이,2022Q3,256,0.08984375,54.372,기타
봉담읍,기타 간이,2022Q4,251,0.10358565737051793,56.020325203252035,기타
봉담읍,기타 간이,2023Q1,252,0.13095238095238096,56.48987854251012,기타
봉담읍,기타 간이,2023Q2,250,0.104,57.24390243902439,기타
봉담읍,기타 간이,2023Q3,244,0.06967213114754098,57.74583333333333,기타
봉담읍,기타 간이,2023Q4,261,0.11494252873563218,57.91439688715953,기타
봉담읍,기타 간이,2024Q1,259,0.11583011583011583,59.07058823529412,기타
봉담읍,기타 간이,2024Q2,248,0.11290322580645161,58.42622950819672,기타
봉담읍,기타 간이,2024Q3,238,0.14705882352941177,60.27350427350427,기타
봉담읍,기타 간이,2024Q4,276,0.17753623188405798,61.849264705882355,기타
봉담읍,기타 간이,2025Q1,252,0.07936507936507936,62.23293172690763,기타
봉담읍,기타 간이,2025Q2,255,0.06666666666666667,62.61904761904762,기타
봉담읍,기타 간이,2025Q3,250,,63.81376518218624,기타
봉담읍,기타 간이,2025Q4,252,,64.77822580645162,기타
봉담읍,기타 개인,2022Q2,1,0.0,96.0,기타
봉담읍,기타 개인,2022Q3,1,0.0,97.0,기타
봉담읍,기타 개인,2022Q4,1,0.0,98.0,기타
봉담읍,기타 개인,2023Q1,1,0.0,99.0,기타
봉담읍,기타 개인,2023Q2,1,1.0,100.0,기타
봉담읍,기타 개인,2023Q3,1,1.0,101.0,기타
봉담읍,기타 교육,2020Q4,128,0.03125,44.736363636363635,기타
봉담읍,기타 교육,2021Q1,130,0.007692307692307693,45.0990990990991,기타
봉담읍,기타 교육,2021Q2,135,0.0,46.91228070175438,기타
봉담읍,기타 교육,2021Q3,138,0.007246376811594203,47.837606837606835,기타
봉담읍,기타 교육,2021Q4,144,0.013888888888888888,48.278688524590166,기타
봉담읍,기타 교육,2022Q1,156,0.057692307692307696,46.53383458646616,기타
봉담읍,기타 교육,2022Q2,165,0.06060606060606061,47.5177304964539,기타
봉담읍,기타 교육,2022Q3,172,0.09883720930232558,47.810810810810814,기타
봉담읍,기타 교육,2022Q4,179,0.10614525139664804,48.03846153846154,기타
봉담읍,기타 교육,2023Q1,167,0.041916167664670656,49.70068027210884,기타
봉담읍,기타 교육,2023Q2,172,0.05232558139534884,49.847682119205295,기타
봉담읍,기타 교육,2023Q3,172,0.06976744186046512,50.88815789473684,기타
봉담읍,기타 교육,2023Q4,176,0.03977272727272727,52.8525641025641,기타
봉담읍,기타 교육,2024Q1,172,0.03488372093023256,53.92763157894737,기타
봉담읍,기타 교육,2024Q2,172,0.09302325581395349,53.71895424836601,기타
봉담읍,기타 교육,2024Q3,168,0.10119047619047619,54.48322147651007,기타
봉담읍,기타 교육,2024Q4,253,0.04743083003952569,50.23580786026201,기타
봉담읍,기타 교육,2025Q1,265,0.30566037735849055,49.06694560669456,기타
봉담읍,기타 교육,2025Q2,265,0.3132075471698113,48.74058577405858,기타
봉담읍,기타 교육,2025Q3,213,,49.526595744680854,기타
봉담읍,기타 교육,2025Q4,212,,50.23118279569893,기타
봉담읍,기타 보건,2020Q4,1,0.0,,기타
봉담읍,기타 보건,2021Q1,1,0.0,,기타
봉담읍,기타 보건,2021Q2,1,0.0,,기타
봉담읍,기타 보건,2021Q3,3,0.0,38.0,기타
봉담읍,기타 보건,2021Q4,3,0.0,39.0,기타
봉담읍,기타 보건,2022Q1,3,0.0,40.0,기타
봉담읍,기타 보건,2022Q2,3,0.6666666666666666,41.0,기타
봉담읍,기타 보건,2022Q3,3,0.6666666666666666,42.0,기타
봉담읍,기타 보건,2022Q4,2,0.0,33.5,기타
봉담읍,기타 보건,2023Q1,3,0.0,41.333333333333336,기타
봉담읍,기타 보건,2023Q2,3,0.0,42.333333333333336,기타
봉담읍,기타 보건,2023Q3,3,0.0,43.333333333333336,기타
봉담읍,기타 보건,2023Q4,3,0.0,44.333333333333336,기타
봉담읍,기타 보건,2024Q1,3,0.0,45.333333333333336,기타
봉담읍,기타 보건,2024Q2,3,0.3333333333333333,46.333333333333336,기타
봉담읍,기타 보건,2024Q3,3,0.6666666666666666,47.333333333333336,기타
봉담읍,기타 보건,2024Q4,4,0.0,33.0,기타
봉담읍,기타 보건,2025Q1,4,0.75,34.0,기타
봉담읍,기타 보건,2025Q2,4,0.75,35.0,기타
봉담읍,기타 보건,2025Q3,2,,44.5,기타
봉담읍,기타 보건,2025Q4,2,,45.5,기타
봉담읍,기타 사업 서비스,2020Q4,10,0.0,-12.0,기타
봉담읍,기타 사업 서비스,2021Q1,10,0.0,-11.0,기타
봉담읍,기타 사업 서비스,2021Q2,10,0.0,-10.0,기타
봉담읍,기타 사업 서비스,2021Q3,11,0.0,-9.0,기타
봉담읍,기타 사업 서비스,2021Q4,11,0.0,-8.0,기타
봉담읍,기타 사업 서비스,2022Q1,12,0.0,-7.0,기타
봉담읍,기타 사업 서비스,2022Q2,14,0.0,26.333333333333332,기타
봉담읍,기타 사업 서비스,2022Q3,14,0.0,27.333333333333332,기타
봉담읍,기타 사업 서비스,2022Q4,15,0.0,28.333333333333332,기타
봉담읍,기타 사업 서비스,2023Q1,15,0.06666666666666667,29.333333333333332,기타
봉담읍,기타 사업 서비스,2023Q2,16,0.0625,30.333333333333332,기타
봉담읍,기타 사업 서비스,2023Q3,16,0.0,50.5,기타
봉담읍,기타 사업 서비스,2023Q4,16,0.0,51.5,기타
봉담읍,기타 사업 서비스,2024Q1,16,0.0,52.5,기타
봉담읍,기타 사업 서비스,2024Q2,16,0.125,53.5,기타
봉담읍,기타 사업 서비스,2024Q3,16,0.125,54.5,기타
봉담읍,기타 사업 서비스,2024Q4,19,0.05263157894736842,44.0,기타
봉담읍,기타 사업 서비스,2025Q1,19,0.05263157894736842,45.0,기타
봉담읍,기타 사업 서비스,2025Q2,20,0.0,33.75,기타
봉담읍,기타 사업 서비스,2025Q3,20,,34.75,기타
봉담읍,기타 사업 서비스,2025Q4,20,,35.75,기타
봉담읍,기타 상품 소매,2020Q4,5,0.0,48.75,기타
봉담읍,기타 상품 소매,2021Q1,5,0.0,49.75,기타
봉담읍,기타 상품 소매,2021Q2,5,0.0,50.75,기타
봉담읍,기타 상품 소매,2021Q3,5,0.0,51.75,기타
봉담읍,기타 상품 소매,2021Q4,5,0.0,52.75,기타
봉담읍,기타 상품 소매,2022Q1,5,0.0,53.75,기타
봉담읍,기타 상품 소매,2022Q2,5,0.0,54.75,기타
봉담읍,기타 상품 소매,2022Q3,5,0.0,55.75,기타
봉담읍,기타 상품 소매,2022Q4,5,0.0,56.75,기타
봉담읍,기타 상품 소매,2023Q1,8,0.0,69.0,기타
봉담읍,기타 상품 소매,2023Q2,8,0.0,70.0,기타
봉담읍,기타 상품 소매,2023Q3,8,0.125,71.0,기타
봉담읍,기타 상품 소매,2023Q4,9,0.2222222222222222,60.166666666666664,기타
봉담읍,기타 상품 소매,2024Q1,8,0.0,61.166666666666664,기타
봉담읍,기타 상품 소매,2024Q2,8,0.375,62.166666666666664,기타
봉담읍,기타 상품 소매,2024Q3,8,0.375,63.166666666666664,기타
봉담읍,기타 상품 소매,2024Q4,20,0.55,46.46666666666667,기타
봉담읍,기타 상품 소매,2025Q1,9,0.0,52.857142857142854,기타
봉담읍,기타 상품 소매,2025Q2,11,0.0,48.55555555555556,기타
봉담읍,기타 상품 소매,2025Q3,12,,49.0,기타
봉담읍,기타 상품 소매,2025Q4,18,,59.46666666666667,기타
봉담읍,기타 생활용품 소매,2020Q4,30,0.03333333333333333,43.625,기타
봉담읍,기타 생활용품 소매,2021Q1,30,0.03333333333333333,44.625,기타
봉담읍,기타 생활용품 소매,2021Q2,30,0.0,45.625,기타
봉담읍,기타 생활용품 소매,2021Q3,32,0.0,46.625,기타
봉담읍,기타 생활용품 소매,2021Q4,32,0.0,47.625,기타
봉담읍,기타 생활용품 소매,2022Q1,32,0.0,48.625,기타
봉담읍,기타 생활용품 소매,2022Q2,34,0.029411764705882353,47.411764705882355,기타
봉담읍,기타 생활용품 소매,2022Q3,33,0.0,48.411764705882355,기타
봉담읍,기타 생활용품 소매,2022Q4,34,0.029411764705882353,49.411764705882355,기타
봉담읍,기타 생활용품 소매,2023Q1,36,0.08333333333333333,52.10526315789474,기타
봉담읍,기타 생활용품 소매,2023Q2,35,0.05714285714285714,53.10526315789474,기타
봉담읍,기타 생활용품 소매,2023Q3,33,0.030303030303030304,56.27777777777778,기타
봉담읍,기타 생활용품 소매,2023Q4,33,0.06060606060606061,57.27777777777778,기타
봉담읍,기타 생활용품 소매,2024Q1,32,0.03125,57.294117647058826,기타
봉담읍,기타 생활용품 소매,2024Q2,31,0.0967741935483871,58.294117647058826,기타
봉담읍,기타 생활용품 소매,2024Q3,31,0.0967741935483871,59.294117647058826,기타
봉담읍,기타 생활용품 소매,2024Q4,33,0.15151515151515152,64.16666666666667,기타
봉담읍,기타 생활용품 소매,2025Q1,29,0.034482758620689655,60.93333333333333,기타
봉담읍,기타 생활용품 소매,2025Q2,28,0.07142857142857142,60.57142857142857,기타
봉담읍,기타 생활용품 소매,2025Q3,28,,61.57142857142857,기타
봉담읍,기타 생활용품 소매,2025Q4,26,,66.66666666666667,기타
봉담읍,기타 숙박,2020Q4,9,0.0,51.375,기타
봉담읍,기타 숙박,2021Q1,10,0.0,55.888888888888886,기타
봉담읍,기타 숙박,2021Q2,10,0.0,56.888888888888886,기타
봉담읍,기타 숙박,2021Q3,10,0.0,57.888888888888886,기타
봉담읍,기타 숙박,2021Q4,10,0.0,58.888888888888886,기타
봉담읍,기타 숙박,2022Q1,10,0.0,59.888888888888886,기타
봉담읍,기타 숙박,2022Q2,11,0.09090909090909091,59.3,기타
봉담읍,기타 숙박,2022Q3,12,0.08333333333333333,60.09090909090909,기타
봉담읍,기타 숙박,2022Q4,12,0.0,61.09090909090909,기타
봉담읍,기타 숙박,2023Q1,11,0.0,63.5,기타
봉담읍,기타 숙박,2023Q2,11,0.18181818181818182,64.5,기타
봉담읍,기타 숙박,2023Q3,11,0.2727272727272727,65.5,기타
봉담읍,기타 숙박,2023Q4,10,0.2,63.333333333333336,기타
봉담읍,기타 숙박,2024Q1,10,0.1,67.88888888888889,기타
봉담읍,기타 숙박,2024Q2,9,0.0,69.375,기타
봉담읍,기타 숙박,2024Q3,9,0.0,70.375,기타
봉담읍,기타 숙박,2024Q4,12,0.0,69.0909090909091,기타
봉담읍,기타 숙박,2025Q1,12,0.08333333333333333,70.0909090909091,기타
봉담읍,기타 숙박,2025Q2,12,0.16666666666666666,71.0909090909091,기타
봉담읍,기타 숙박,2025Q3,11,,69.1,기타
봉담읍,기타 숙박,2025Q4,10,,70.0,기타
봉담읍,기타 전문 과학,2020Q4,3,0.0,11.0,기타
봉담읍,기타 전문 과학,2021Q1,3,0.0,12.0,기타
봉담읍,기타 전문 과학,2021Q2,3,0.0,13.0,기타
봉담읍,기타 전문 과학,2021Q3,3,0.0,14.0,기타
봉담읍,기타 전문 과학,2021Q4,3,0.0,15.0,기타
봉담읍,기타 전문 과학,2022Q1,3,0.0,16.0,기타
봉담읍,기타 전문 과학,2022Q2,3,0.6666666666666666,17.0,기타
봉담읍,기타 전문 과학,2022Q3,4,0.5,24.75,기타
봉담읍,기타 전문 과학,2022Q4,2,0.0,26.5,기타
봉담읍,기타 전문 과학,2023Q1,3,0.0,36.666666666666664,기타
봉담읍,기타 전문 과학,2023Q2,3,0.0,37.666666666666664,기타
봉담읍,기타 전문 과학,2023Q3,3,0.0,38.666666666666664,기타
봉담읍,기타 전문 과학,2023Q4,3,0.0,39.666666666666664,기타
봉담읍,기타 전문 과학,2024Q1,3,0.0,40.666666666666664,기타
봉담읍,기타 전문 과학,2024Q2,3,0.0,41.666666666666664,기타
봉담읍,기타 전문 과학,2024Q3,3,0.0,42.666666666666664,기타
봉담읍,기타 전문 과학,2024Q4,5,0.6,40.2,기타
봉담읍,기타 전문 과학,2025Q1,2,0.0,35.5,기타
봉담읍,기타 전문 과학,2025Q2,2,0.0,36.5,기타
봉담읍,기타 전문 과학,2025Q3,2,,37.5,기타
봉담읍,기타 전문 과학,2025Q4,2,,38.5,기타
봉담읍,담배 소매,2020Q4,4,0.0,83.0,기타
봉담읍,담배 소매,2021Q1,4,0.0,84.0,기타
봉담읍,담배 소매,2021Q2,4,0.0,85.0,기타
봉담읍,담배 소매,2021Q3,4,0.0,86.0,기타
봉담읍,담배 소매,2021Q4,5,0.0,43.5,기타
봉담읍,담배 소매,2022Q1,5,0.0,44.5,기타
봉담읍,담배 소매,2022Q2,5,0.0,45.5,기타
봉담읍,담배 소매,2022Q3,5,0.0,46.5,기타
봉담읍,담배 소매,2022Q4,5,0.0,47.5,기타
봉담읍,담배 소매,2023Q1,6,0.0,48.5,기타
봉담읍,담배 소매,2023Q2,6,0.0,49.5,기타
봉담읍,담배 소매,2023Q3,6,0.0,50.5,기타
봉담읍,담배 소매,2023Q4,7,0.14285714285714285,53.0,기타
봉담읍,담배 소매,2024Q1,7,0.14285714285714285,54.0,기타
봉담읍,담배 소매,2024Q2,6,0.0,77.5,기타
봉담읍,담배 소매,2024Q3,6,0.16666666666666666,78.5,기타
봉담읍,담배 소매,2024Q4,6,0.16666666666666666,57.0,기타
봉담읍,담배 소매,2025Q1,5,0.0,58.0,기타
봉담읍,담배 소매,2025Q2,5,0.0,59.0,기타
봉담읍,담배 소매,2025Q3,5,,60.0,기타
봉담읍,담배 소매,2025Q4,5,,61.0,기타
봉담읍,도서관·사적지,2020Q4,14,0.07142857142857142,45.23076923076923,기타
봉담읍,도서관·사적지,2021Q1,14,0.0,43.38461538461539,기타
봉담읍,도서관·사적지,2021Q2,15,0.06666666666666667,44.07142857142857,기타
봉담읍,도서관·사적지,2021Q3,16,0.0625,42.266666666666666,기타
봉담읍,도서관·사적지,2021Q4,17,0.0,43.4375,기타
봉담읍,도서관·사적지,2022Q1,19,0.05263157894736842,45.0,기타
봉담읍,도서관·사적지,2022Q2,19,0.0,46.611111111111114,기타
봉담읍,도서관·사적지,2022Q3,19,0.05263157894736842,47.611111111111114,기타
봉담읍,도서관·사적지,2022Q4,19,0.05263157894736842,48.611111111111114,기타
봉담읍,도서관·사적지,2023Q1,19,0.0,49.0,기타
봉담읍,도서관·사적지,2023Q2,20,0.1,46.94736842105263,기타
봉담읍,도서관·사적지,2023Q3,21,0.14285714285714285,45.55,기타
봉담읍,도서관·사적지,2023Q4,20,0.05,42.473684210526315,기타
봉담읍,도서관·사적지,2024Q1,20,0.0,44.36842105263158,기타
봉담읍,도서관·사적지,2024Q2,21,0.047619047619047616,44.05,기타
